RouteKey,VariantNumber,stationCode,stationName,condition,stopCategory,streetName,AddressNo,hasRamp,hasWheelChair,Lat,Lng
133_1,266,Q1 044,Trường Ernst Thalmann,Đang khai thác,Nhà chờ,Phạm Ngũ Lão,Đối diện 103,No,No,10.769773,106.695839
133_1,266,Q1 045,Đề Thám,Đang khai thác,Nhà chờ,Phạm Ngũ Lão,Đối diện 171,No,No,10.769035,106.693983
133_1,266,BX 01,TĐH xe buýt Sài Gòn,Đang khai thác,Bến xe,Lê Lai,TĐH xe buýt Sài Gòn- CV 23/9,Yes,Yes,10.767676,106.689362
134_1,267,BX14,Bến xe Chợ Lớn,Đang khai thác,Bến xe,Lê Quang Sung,GA HKXB CHO LON,Yes,Yes,10.751253128052,106.65256500244
134_1,267,Q5 043,Bệnh viện Chợ Rẫy,Đang khai thác,Nhà chờ,Nguyễn Chí Thanh,201A,No,No,10.758079,106.660128
134_1,267,Q10 052,Điện Lực Phú Thọ,Đang khai thác,Trụ dừng,Lý Thường Kiệt,192,No,No,10.76523,106.659763
134_1,267,Q10 055,Đại Học Bách Khoa,Đang khai thác,Nhà chờ,Lý Thường Kiệt,268,No,No,10.772603,106.657698
134_1,267,QTB 025,Trạm Cây xăng số 9,Đang khai thác,Nhà chờ,Lý Thường Kiệt,151A,No,No,10.784002,106.654431
134_1,267,QTB 064,Hội Chợ Triển lãm Tân Bình,Đang khai thác,Trụ dừng,Xuân Diệu,20 (B9),No,No,10.796122,106.655145
134_1,267,QTB 069,Hoàng Hoa Thám,Đang khai thác,Nhà chờ,Trường Chinh,162T,No,No,10.796053,106.647747
134_1,267,QTB 073,Tân Kỳ Tân Quý,Đang khai thác,Biển treo,Trường Chinh,638,No,No,10.804732,106.635629
134_1,267,QTB 079,Khu Công Nghiệp tân Bình,Đang khai thác,Nhà chờ,Trường Chinh,906,No,No,10.821644,106.630447
134_1,267,Q12 129,Siêu thị Chợ Lớn,Đang khai thác,Nhà chờ,Trường Chinh,189/4,No,No,10.82868,106.624594
134_1,267,Q12 127,Trung tâm văn hóa Quận 12,Đang khai thác,Nhà chờ,Quốc lộ 22,Trung tâm văn hóa Quận 12,No,No,10.85466,106.607863
134_1,267,HHM 024,Trường học Tân Xuân,Đang khai thác,Trụ dừng,Quốc lộ 22,44A,No,No,10.865945,106.599972
134_1,267,HHM 027,Ngã 3 Bùi Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,3/19,No,No,10.875053,106.593626
134_1,267,HHM 030,Ngã tư Hóc Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,206,No,No,10.884615,106.586732
134_1,267,HHM 034,Ngã 3 Hồng Châu,Đang khai thác,Trụ dừng,Quốc lộ 22,2/63,No,No,10.899733,106.576191
134_1,267,HHM 037,Công ty thoát nước đô thị,Đang khai thác,Trụ dừng,Quốc lộ 22,Công ty thoát nước đô thị,No,No,10.911764,106.567791
134_1,267,HHM 055,Chùa Linh Sơn,Đang khai thác,Trụ dừng,Quốc lộ 22,G68A,No,No,10.85554,106.606779
134_1,267,HCC 003,Chợ chiều Tân Phú Trung,Đang khai thác,Trụ dừng,Quốc lộ 22,102,No,No,10.931343,106.553714
134_1,267,HCC 006,Trường Tân Phú Trung,Đang khai thác,Nhà chờ,Quốc lộ 22,Trường Tân Phú Trung,No,No,10.939433,106.540335
134_1,267,HCC 009,Ngã tư Quân đội,Đang khai thác,Ô sơn,Quốc lộ 22,40,No,No,10.947133,106.524635
134_1,267,HCC 012,Công ty Sài Gòn Cáp,Đang khai thác,Trụ dừng,Quốc lộ 22,270,No,No,10.95705,106.509834
134_1,267,HCC 014,Điện lực Củ Chi - Ngã 3 Việt Kiều,Đang khai thác,Trụ dừng,Quốc lộ 22,400,No,No,10.961317,106.501617
134_1,267,HCC 017,Cầu vượt Củ Chi,Đang khai thác,Trụ dừng,Quốc lộ 22,734,No,No,10.96765,106.488319
134_1,267,BX 63,Bến xe Củ Chi,Đang khai thác,Bến xe,Quốc lộ 22,Bến xe Củ Chi,Yes,Yes,10.971617,106.482099
134_1,268,BX 63,Bến xe Củ Chi,Đang khai thác,Bến xe,Quốc lộ 22,Bến xe Củ Chi,Yes,Yes,10.971617,106.482099
134_1,268,HCC 038,Trường trung học cơ sở Củ Chi,Đang khai thác,Trụ dừng,Quốc lộ 22,607,No,No,10.967041,106.48903
134_1,268,HCC 042,Nhà thiếu nhi Củ Chi,Đang khai thác,Nhà chờ,Quốc lộ 22,Nhà thiếu nhi Củ Chi,No,No,10.959204,106.505027
134_1,268,HCC 049,trường THCS Tân Phú Trung,Đang khai thác,Nhà chờ,Quốc lộ 22,Đối diện Trường Tân Phú Trung,No,No,10.93918,106.540223
134_1,268,HCC 051,Mũi Tàu Tân Phú,Đang khai thác,Trụ dừng,Quốc lộ 22,135,No,No,10.93454,106.549798
134_1,268,HHM 039,Cầu An Hạ - Giáo xứ Tân Thịnh,Đang khai thác,Trụ dừng,Quốc lộ 22,Giáo xứ Tân Thịnh,No,No,10.916262,106.564212
134_1,268,HHM 040,Công ty thoát nước đô thị,Đang khai thác,Trụ dừng,Quốc lộ 22,Đối diện Cty thoát nước đô thị,No,No,10.911485,106.567576
134_1,268,HHM 042,Ngã 3 Hồng Châu,Đang khai thác,Trụ dừng,Quốc lộ 22,1/147,No,No,10.899622,106.575848
134_1,268,HHM 056,Ngã tư Nguyễn Ảnh Thủ,Đang khai thác,Nhà chờ,Quốc lộ 22,30/10B,No,No,10.854628,106.607476
134_1,268,HHM 046,Ngã tư Hóc Môn,Đang khai thác,Trụ dừng,Quốc lộ 22,47/6,No,No,10.883197,106.587306
134_1,268,HHM 053,Ngã 3 Củ Cải,Đang khai thác,Nhà chờ,Quốc lộ 22,13/1,No,No,10.860471,106.603378
134_1,268,QHMT229,Trung tâm văn hóa Quận 12 - Ngã 4 Trung Chánh,Đang khai thác,Nhà chờ,Quốc lộ 22,Quán ăn xuyên Á,No,No,10.853538,106.608179
134_1,268,HHM 058,Bến xe An Sương,Đang khai thác,Trụ dừng,Quốc lộ 22,1B,No,No,10.845124,106.61356
134_1,268,Q12 139,Thiên Hòa,Đang khai thác,Nhà chờ,Trường Chinh,Kế 2/6B,No,No,10.82624,106.62586
134_1,268,QTP 010,Trạm Dệt Thành Công,Đang khai thác,Nhà chờ,Trường Chinh,8,No,No,10.822315,106.629825
134_1,268,QTB 031,Chợ Tân Bình,Đang khai thác,Nhà chờ,Lý Thường Kiệt,Chợ Tân Bình,No,No,10.786131,106.653584
134_1,268,QTB 032,Siêu thị Nguyễn Kim - CMC Tân Bình,Đang khai thác,Nhà chờ,Lý Thường Kiệt,79B (siêu thị CMC Tân Bình),No,No,10.782695,106.654571
134_1,268,Q11 017,Đại Học Bách Khoa(cổng trước),Đang khai thác,Trụ dừng,Lý Thường Kiệt,239,No,No,10.771331,106.657829
134_1,268,Q11 020,Chợ Nhật Tảo,Đang khai thác,Nhà chờ,Lý Thường Kiệt,151,No,No,10.761718,106.660484
134_1,268,Q11 021,BV Răng Hàm Mặt,Đang khai thác,Trụ dừng,Nguyễn Chí Thanh,598,No,No,10.758364,106.660828
134_1,268,BX14,Bến xe Chợ Lớn,Đang khai thác,Bến xe,Lê Quang Sung,GA HKXB CHO LON,Yes,Yes,10.751253128052,106.65256500244
129_1,257,BX73,Đại học Nông Lâm,Đang khai thác,Bến xe,Quốc lộ 1,Bến xe buýt ĐH Nông Lâm,Yes,Yes,10.868183135986,106.78744506836
129_1,257,QTD 090,Công ty dệt Việt Thắng,Đang khai thác,Biển treo,Lê Văn Chí,Đối diện 16,No,No,10.857816,106.777153
129_1,257,QTD 091,Trường Trung Học Hoàng Diệu,Đang khai thác,Trụ dừng,Lê Văn Chí,65,No,No,10.856053,106.775017
129_1,257,QTD 092,Nhà máy nước Thủ Đức,Đang khai thác,Trụ dừng,Lê Văn Chí,Đối diện Nhà máy nước Thủ Đức,No,No,10.853545,106.773216
129_1,257,QTD 093,Đại học Sư Phạm Kỹ Thuật,Đang khai thác,Trụ dừng,Lê Văn Chí,Đối diện 111/4,No,No,10.850766,106.773994
129_1,257,QTD 065,Trường Đại học Sư phạm Kỹ thuật,Đang khai thác,Nhà chờ,Võ Văn Ngân,1,No,No,10.849823,106.772089
129_1,257,QTD 066,Siêu thị Nguyễn Kim,Đang khai thác,Ô sơn,Võ Văn Ngân,312,No,No,10.849805,106.768837
129_1,257,QTD 067,Nhà thiếu nhi Thủ Đức,Đang khai thác,Nhà chờ,Võ Văn Ngân,Nhà thiếu nhi,No,No,10.850556,106.766794
129_1,257,QTD 068,Trường Lê Quý Đôn,Đang khai thác,Trụ dừng,Võ Văn Ngân,231,No,No,10.850808,106.764101
129_1,257,QTD 069,Ngã ba Chương Dương,Đang khai thác,Trụ dừng,Võ Văn Ngân,Đối diện 100,No,No,10.850645,106.760201
129_1,257,QTD 020,Nhà Sách Thủ Đức,Đang khai thác,Ô sơn,Tô Ngọc Vân,68-70,No,No,10.851977,106.753235
129_1,257,QTD 021,Siêu thị CoopFood,Đang khai thác,Trụ dừng,Tô Ngọc Vân,192,No,No,10.855645,106.75069
129_1,257,QTD 018,Ngã Ba Tam Hà - Tô Ngọc Vân,Đang khai thác,Ô sơn,Tam Hà,15,No,No,10.860263,106.747826
129_1,257,QTD 019,Ngã Tư Tam Hà - Phú Châu,Đang khai thác,Ô sơn,Tam Hà,127-129,No,No,10.863057,106.745872
129_1,257,QTD 013,Bệnh Viện Quận Thủ Đức,Đang khai thác,Ô sơn,Tam Châu,32,No,No,10.864907,106.744907
129_1,257,QTD 012,Rửa xe Ba Lực,Đang khai thác,Ô sơn,Tam Châu,Sửa xe Ba Lực,No,No,10.867741,106.744688
129_1,257,QTD 011,Nhà Thờ Tam Hải,Đang khai thác,Ô sơn,Tam Châu,166,No,No,10.870062,106.7435
129_1,257,QTD 004,Nhà Thờ Tam Hải,Đang khai thác,Ô sơn,Gò Dưa,217,No,No,10.871455,106.74192
129_1,257,QTD 005,Chợ Tam Bình,Đang khai thác,Ô sơn,Gò Dưa,165,No,No,10.870149,106.738674
129_1,257,QTD 006,Nhà sách Tam Bình,Đang khai thác,Ô sơn,Gò Dưa,93,No,No,10.869005,106.735557
129_1,257,QTD 195,Chợ đầu mối nông sản Thủ Đức,Đang khai thác,Nhà chờ,Quốc lộ 1,Chợ đầu mối nông sản Thủ Đức,No,No,10.86812,106.729158
129_1,257,QTD 214,Ngã 4 Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,777,No,No,10.863809,106.72451
129_1,257,QTD 215,Hồ bơi Mèo Mun,Đang khai thác,Trụ dừng,Quốc lộ 13,Đối diện 782,No,No,10.861345,106.724396
129_1,257,QTD 216,UBND P.Hiệp Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,715,No,No,10.859791,106.723782
129_1,257,QTD 217,Trạm y tế P. Hiệp Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,645,No,No,10.856024,106.722343
129_1,257,QTD 218,Ngã 3 Đường Hiệp Bình,Đang khai thác,Trụ dừng,Quốc lộ 13,607,No,No,10.852579,106.720719
129_1,257,BX 74,Trường Hiệp Bình,Đang khai thác,Bến xe,Hiệp Bình,Trường Hiệp Bình,Yes,Yes,10.84741,106.721474
129_1,258,BX 74,Trường Hiệp Bình,Đang khai thác,Bến xe,Hiệp Bình,Trường Hiệp Bình,Yes,Yes,10.84741,106.721474
129_1,258,QTD 205,Ngã 3 Đường Hiệp Bình,Đang khai thác,Trụ dừng,Quốc lộ 13,620,No,No,10.852921,106.721222
129_1,258,QTD 206,Trạm y tế Hiệp Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,702,No,No,10.855787,106.722504
129_1,258,QTD 207,UBND P.Hiệp Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,750,No,No,10.858809,106.723663
129_1,258,QTD 208,Hồ Bơi,Đang khai thác,Trụ dừng,Quốc lộ 13,784,No,No,10.861172,106.724564
129_1,258,QTD 209,Ngã 4 Bình Phước,Đang khai thác,Trụ dừng,Quốc lộ 13,828,No,No,10.863845,106.724792
129_1,258,QTD 159,Chợ Đầu Mối,Đang khai thác,Trụ dừng,Quốc lộ 1,120,No,No,10.86689,106.727425
129_1,258,QTD 160,Chợ Đầu Mối,Đang khai thác,Ô sơn,Quốc lộ 1,160,No,No,10.86831,106.730198
129_1,258,QTD 001,Nhà sách Tam Bình,Đang khai thác,Ô sơn,Gò Dưa,Đối diện 81,No,No,10.868779,106.735418
129_1,258,QTD 002,Chợ Tam Bình,Đang khai thác,Ô sơn,Gò Dưa,162,No,No,10.86989,106.738434
129_1,258,QTD 003,Nhà Thờ Tam Hải,Đang khai thác,Ô sơn,Gò Dưa,258,No,No,10.871171,106.741694
129_1,258,QTD 010,Nhà Thờ Tam Hải,Đang khai thác,Ô sơn,Tam Châu,181,No,No,10.870359,106.743159
129_1,258,QTD 009,Rửa xe Ba Lực,Đang khai thác,Ô sơn,Tam Châu,117,No,No,10.867367,106.744822
129_1,258,QTD 008,Bệnh Viện Quận Thủ Đức,Đang khai thác,Ô sơn,Tam Châu,47,No,No,10.864722,106.744575
129_1,258,QTD 016,Ngã Tư Tam Hà - Phú Châu,Đang khai thác,Ô sơn,Tam Hà,108,No,No,10.863108,106.745682
129_1,258,QTD 017,Ngã  Ba Tam Hà - Tô Ngọc Vân,Đang khai thác,Ô sơn,Tam Hà,28,No,No,10.860026,106.747833
129_1,258,QTD 050,Siêu thị Coopfood,Đang khai thác,Trụ dừng,Tô Ngọc Vân,219,No,No,10.855843,106.75045
129_1,258,QTD 051,Bồn nước,Đang khai thác,Biển treo,Tô Ngọc Vân,111,No,No,10.852854,106.752037
129_1,258,QTD 052,Chợ Thủ Đức,Đang khai thác,Ô sơn,Tô Ngọc Vân,13,No,No,10.851198,106.75428
129_1,258,QTD 070,Ngã ba Chương Dương,Đang khai thác,Ô sơn,Võ Văn Ngân,120,No,No,10.850419,106.760931
129_1,258,QTD 071,Cao đẳng xây dựng 2,Đang khai thác,Trụ dừng,Võ Văn Ngân,190,No,No,10.85065,106.764439
129_1,258,QTD 072,Siêu thị Nguyễn Kim,Đang khai thác,Ô sơn,Võ Văn Ngân,274-276,No,No,10.849686,106.769112
129_1,258,QTD 073,Trường ĐHSP Kỹ Thuật,Đang khai thác,Trụ dừng,Võ Văn Ngân,368,No,No,10.849597,106.771917
129_1,258,QTD 084,Đại học Sư Phạm Kỹ Thuật,Đang khai thác,Trụ dừng,Lê Văn Chí,116/6,No,No,10.850485,106.774025
129_1,258,QTD 085,Nhà máy nước Thủ Đức,Đang khai thác,Trụ dừng,Lê Văn Chí,Nhà máy nước Thủ Đức,No,No,10.853954,106.773173
129_1,258,QTD 086,Trường Tiểu Học Hoàng Diệu,Đang khai thác,Trụ dừng,Lê Văn Chí,Đối diện 65,No,No,10.856169,106.775436
129_1,258,QTD 087,Công ty dệt Việt Thắng,Đang khai thác,Biển treo,Lê Văn Chí,16,No,No,10.858211,106.777539
129_1,258,BX73,Đại học Nông Lâm,Đang khai thác,Bến xe,Quốc lộ 1,Bến xe buýt ĐH Nông Lâm,Yes,Yes,10.868183135986,106.78744506836
135_1,269,BX44,Bến xe Miền Đông,Đang khai thác,Bến xe,Đinh Bộ Lĩnh,Bến xe Miền Đông,Yes,Yes,10.814733,106.711294
135_1,269,QBTH 039,Ngã Tư Nguyễn Xí,Đang khai thác,Ô sơn,Đinh Bộ Lĩnh,291-293,No,No,10.812625,106.709223
135_1,269,QBTH 040,Ngã Tư Chu Văn An,Đang khai thác,Trụ dừng,Đinh Bộ Lĩnh,183,No,No,10.809759,106.709143
135_1,269,QBTH 041,Cầu Đinh Bộ Lĩnh,Đang khai thác,Trụ dừng,Đinh Bộ Lĩnh,85,No,No,10.806908,106.709341
135_1,269,QBTH 042,Trạm xăng dầu,Đang khai thác,Trụ dừng,Đinh Bộ Lĩnh,17,No,No,10.804421,106.709395
135_1,269,QBTH 002,Nhà thờ Hàng Xanh,Đang khai thác,Trụ dừng,Bạch Đằng,96,No,No,10.803177,106.708032
135_1,269,QBTH 003,Chùa Bồ Đề,Đang khai thác,Trụ dừng,Bạch Đằng,246,No,No,10.803483,106.704015
135_1,269,QBTH 004,Tòa Án nhân dân Quận Bình Thạnh,Đang khai thác,Trụ dừng,Bạch Đằng,288,No,No,10.803873,106.701187
135_1,269,QBTH 005,Chợ Bà Chiểu,Đang khai thác,Trụ dừng,Bạch Đằng,368,No,No,10.803125,106.699374
135_1,269,QBTH 115,UBND Quận Bình Thạnh,Đang khai thác,Trụ dừng,Phan Đăng Lưu,6-8,No,No,10.802819,106.695786
135_1,269,QBTH 097,Bệnh Viện Gia Định,Đang khai thác,Nhà chờ,Nơ Trang Long,2,No,No,10.803488,106.695013
135_1,269,QBTH 098,Hồ bơi Đại Đồng,Đang khai thác,Trụ dừng,Nơ Trang Long,48,No,No,10.806355,106.695131
135_1,269,QBTH 099,Nhà thờ Bình Hòa,Đang khai thác,Trụ dừng,Nơ Trang Long,124,No,No,10.809674,106.695185
135_1,269,QBTH 118,Chợ Phan Văn Trị,Đang khai thác,Ô sơn,Phan Văn Trị,182B/2,No,No,10.812493,106.695335
135_1,269,QBTH 119,Chùa Giác Quang,Đang khai thác,Ô sơn,Phan Văn Trị,342,No,No,10.819544,106.694595
135_1,269,QGV 152,Trường Đại học Công nghiệp,Đang khai thác,Trụ dừng,Nguyễn Văn Nghi,28,No,No,10.821646,106.688759
135_1,269,QGV 045,"UBND Phường 5, Quận Gò Vấp",Đang khai thác,Trụ dừng,Nguyễn Thái Sơn,396,No,No,10.82507,106.687881
135_1,269,QGV 002,Ngã Tư Nguyễn Thái Sơn,Đang khai thác,Trụ dừng,Phan Văn Trị,12,No,No,10.827015,106.68864
135_1,269,QGV 003,PCCC Quận Gò Vấp,Đang khai thác,Trụ dừng,Phan Văn Trị,16B,No,No,10.828654,106.68474
135_1,269,QGV 004,Ngã Ba Nguyễn Huy Điển,Đang khai thác,Trụ dừng,Phan Văn Trị,30D,No,No,10.829644,106.681516
135_1,269,QGV 005,Patin Z751,Đang khai thác,Trụ dừng,Phan Văn Trị,596,No,No,10.830519,106.678877
135_1,269,QGV 006,Nhà máy Z751,Đang khai thác,Trụ dừng,Phan Văn Trị,2A,No,No,10.831494,106.67605
135_1,269,QGV 007,Xí nghiệp Z751,Đang khai thác,Trụ dừng,Phan Văn Trị,670,No,No,10.832948,106.67201
135_1,269,QGV 008,Ngã Ba Tân Thông Hội,Đang khai thác,Trụ dừng,Phan Văn Trị,Đối diện 1287,No,No,10.833754,106.6698
135_1,269,QGV 009,Chợ Thông Tây,Đang khai thác,Trụ dừng,Phan Văn Trị,676,No,No,10.834723,106.66714
135_1,269,QGV 160,Chùa Huỳnh Kim,Đang khai thác,Ô sơn,Quang Trung,548,No,No,10.835234,106.663315
135_1,269,QGV 161,"Siêu thị Bình Dân, Quang Trung",Đang khai thác,Trụ dừng,Quang Trung,628A,No,No,10.835988,106.660675
135_1,269,QGV 162,Chợ Thông Tây,Đang khai thác,Trụ dừng,Quang Trung,734,No,No,10.836836,106.657355
135_1,269,QGV 163,Trường THPT Nguyễn Công Trứ,Đang khai thác,Trụ dừng,Quang Trung,872 (96H),No,No,10.838,106.652741
135_1,269,QGV 164,Dệt may Phương Đông,Đang khai thác,Nhà chờ,Quang Trung,930 (Kho 97),No,No,10.838654,106.650091
135_1,269,QGV 165,Làng SOS,Đang khai thác,Trụ dừng,Quang Trung,1010,No,No,10.839881,106.646621
135_1,269,QGV 166,Công ty Đồng Tâm,Đang khai thác,Trụ dừng,Quang Trung,1134,No,No,10.842279,106.643348
135_1,269,QGV 167,Ngã Tư Cầu cống,Đang khai thác,Trụ dừng,Quang Trung,1246,No,No,10.843743,106.641186
135_1,269,QGV 093,Đường Nguyễn Duy Cung,Đang khai thác,Trụ dừng,Phan Huy Ích,411,No,No,10.843496,106.639507
135_1,269,QGV 094,Chùa Linh Sơn Hải Tự,Đang khai thác,Trụ dừng,Phan Huy Ích,12/78,No,No,10.841177,106.638043
135_1,269,QGV 095,Nhà sách Phan Huy Ích,Đang khai thác,Trụ dừng,Phan Huy Ích,275,No,No,10.837036,106.636031
135_1,269,QGVT097,Trạm 20/10A Phan Huy Ích,Đang khai thác,Trụ dừng,Phan Huy Ích,20/10A,No,No,10.833786964417,106.63454437256
135_1,269,QGV 097,Trường Cao đẳng Du Lịch,Đang khai thác,Ô sơn,Phan Huy Ích,175,No,No,10.832136,106.633741
135_1,269,QTB 020,Nhà thờ Hy Vọng,Đang khai thác,Trụ dừng,Phan Huy Ích,69,No,No,10.83081,106.633163
135_1,269,QTB 021,Nhà máy hóa chất Tân Bình,Đang khai thác,Trụ dừng,Phan Huy Ích,Nhà máy hóa chất,No,No,10.82854,106.632103
135_1,269,QTB 022,Cao ốc Phúc Yên,Đang khai thác,Trụ dừng,Phan Huy Ích,31-33,No,No,10.826112,106.630997
135_1,269,QTP 010,Trạm Dệt Thành Công,Đang khai thác,Nhà chờ,Trường Chinh,8,No,No,10.822315,106.629825
135_1,269,QTP 018,Cty Dầu Thực Vật,Đang khai thác,Trụ dừng,Tây Thạnh,Công ty dầu thực vật Tân Bình,No,No,10.81896,106.628532
135_1,269,QTP 019,Trạm Công Ty Ngọc Nghĩa,Đang khai thác,Trụ dừng,Tây Thạnh,Công ty Ngọc Nghĩa,No,No,10.816059,106.625336
135_1,269,QTP 020,Trạm Trường Tiểu Học Lê Lai,Đang khai thác,Trụ dừng,Tây Thạnh,Trường Lê Lai,No,No,10.812615,106.622147
135_1,269,QTP 021,Trạm Lê Trọng Tấn,Đang khai thác,Trụ dừng,Tây Thạnh,298,No,No,10.809585,106.619133
135_1,269,QTP 065,Trạm Kênh 19/5,Đang khai thác,Trụ dừng,Lê Trọng Tấn,456,No,No,10.809163,106.616302
135_1,269,QTP 066,Trạm Đường CN 13,Đang khai thác,Trụ dừng,Lê Trọng Tấn,510,No,No,10.810217,106.61351
135_1,269,BX52,Khu công nghiệp Tân Bình,Đang khai thác,Bến xe,Đường CN1,ĐẦU BẾN KCN TÂN BÌNH,Yes,Yes,10.806971549988,106.60788726807
135_1,270,BX52,Khu công nghiệp Tân Bình,Đang khai thác,Bến xe,Đường CN1,ĐẦU BẾN KCN TÂN BÌNH,Yes,Yes,10.806971549988,106.60788726807
135_1,270,QTP 069,Trạm Đường CN 13,Đang khai thác,Nhà chờ,Lê Trọng Tấn,473,No,No,10.809837,106.613106
135_1,270,QTP 070,Trạm Kênh 19/5,Đang khai thác,Trụ dừng,Lê Trọng Tấn,443,No,No,10.808721,106.615913
135_1,270,QTP 022,Trạm Đầu Tây Thạnh,Đang khai thác,Trụ dừng,Tây Thạnh,389,No,No,10.809416,106.619644
135_1,270,QTP 023,Trạm Trường Tiểu Học Lê Lai,Đang khai thác,Trụ dừng,Tây Thạnh,237,No,No,10.812798,106.622345
135_1,270,QTP 024,Trạm Công Ty Ngọc Nghĩa,Đang khai thác,Trụ dừng,Tây Thạnh,Đối diện công ty Ngọc Nghĩa,No,No,10.815767,106.625061
135_1,270,QTP 025,Trạm Cổng KCN Tân Bình,Đang khai thác,Trụ dừng,Tây Thạnh,29/26 (Công ty Thành Công),No,No,10.818994,106.628616
135_1,270,QTB 079,Khu Công Nghiệp tân Bình,Đang khai thác,Nhà chờ,Trường Chinh,906,No,No,10.821644,106.630447
135_1,270,QTB 017,Chung cư Phúc Yên,Đang khai thác,Trụ dừng,Phan Huy Ích,8 (14/32),No,No,10.824498,106.630356
135_1,270,QTB 018,Nhà máy hóa chất Tân Bình,Đang khai thác,Trụ dừng,Phan Huy Ích,Đối diện nhà máy hóa chất,No,No,10.828074,106.632019
135_1,270,QTB 019,Nhà thờ Hy Vọng,Đang khai thác,Ô sơn,Phan Huy Ích,72,No,No,10.830503,106.633183
135_1,270,QGV 098,Trường Cao đẳng Du Lịch,Đang khai thác,Ô sơn,Phan Huy Ích,162,No,No,10.832665,106.634178
135_1,270,QGVT102,Cây Xăng dầu Anh Thư,Đang khai thác,Trụ dừng,Phan Huy Ích,80/10B,No,No,10.835247993469,106.63538360596
135_1,270,QGV 101,Nhà sách Phan Huy Ích,Đang khai thác,Ô sơn,Phan Huy Ích,332,No,No,10.837891,106.636604
135_1,270,QGV 102,Chùa Linh Sơn Hải Tự,Đang khai thác,Ô sơn,Phan Huy Ích,386,No,No,10.841504,106.638451
135_1,270,QGV 103,Đường Nguyễn Duy Cung,Đang khai thác,Trụ dừng,Phan Huy Ích,460,No,No,10.843685,106.639851
135_1,270,QGV 170,Ngã Tư Cầu cống,Đang khai thác,Trụ dừng,Quang Trung,869-871 (Kế A4-A5),No,No,10.843801,106.640671
135_1,270,QGV 171,Công ty Đồng Tâm,Đang khai thác,Trụ dừng,Quang Trung,819,No,No,10.842036,106.643311
135_1,270,QGV 172,Làng SOS,Đang khai thác,Nhà chờ,Quang Trung,751 (364),No,No,10.839758,106.646347
135_1,270,QGV 173,Ngã ba Tân Sơn,Đang khai thác,Nhà chờ,Quang Trung,Đối diện 972 (Công ty ISUZU),No,No,10.83902,106.647728
135_1,270,QGV 174,Dệt may Phương Đông,Đang khai thác,Nhà chờ,Quang Trung,695 (đối diện 97),No,No,10.83839,106.650246
135_1,270,QGV 175,Trường THPT Nguyễn Công Trứ,Đang khai thác,Nhà chờ,Quang Trung,Đối diện 842,No,No,10.837576,106.653412
135_1,270,QGV 176,"12B, Quang Trung",Đang khai thác,Nhà chờ,Quang Trung,Đối diện 746 (12B),No,No,10.836552,106.657376
135_1,270,QGV 177,Công an Quận Gò Vấp,Đang khai thác,Trụ dừng,Quang Trung,Đối diện 628A (9),No,No,10.835561,106.661367
